Gain 50				Gain 100			Gain 200
A/S	Res	A/SErr	ResErr	A/S	Res	A/SErr	ResErr	A/S	Res	A/SErr	ResErr
11.878	294	0.1155	11	24.186	154	0.2274	4	40.337	107	0.3777	3
26.813	125	0.2339	1	55.236	81.4	0.5146	0.7	100.79	65	0.8745	1
51.118	70.2	0.4441	0.4	109.909	50.2	0.9913	0.3	201.172	46.5	1.7414	0.3
76.789	54	0.6687	0.7	160.927	42	1.4525	0.6	296.338	41.5	2.5661	0.5
102.086	47.1	0.888	0.7	214.735	37.1	1.937	0.5	393.654	37.1	3.4078	0.4




