Gain 50 			Gain 100
A/S	Res	A/SErr	ResErr	A/S	Res	A/SErr	ResErr
42.2	119	0.8	5	89	67.4	2	2
105	57.2	2	0.7	221	42.9	4	0.6
215	42.6	4	0.4	448	36.7	8	0.3
314	38.5	6	0.6	659	36.1	12	0.6
417	36.6	7	0.7				



