	Gain 50		Gain 100	Gain 200
Energy	Res 	ResErr	Res 	ResErr	Res 	ResErr	
20	33.9	0.6	32.8	0.5	32.8	0.5
50	32.6	0.2	34.4	0.2	34.5	0.2
100	32	0.1	31.8	0.1	31.8	0.1
150	33.4	0.2	33.5	0.2	33.9	0.2
200	31.4	0.2	31.4	0.2	31.5	0.2


