Gain 50			Gain 100
A/S	Time	A/SErr	TimeErr	A/S	Time	A/SErr	TimeErr	A/S	Time	A/SErr	TimeErr
14.6	4.529	0.3	0.009	28.4	4.526	0.005	0.004	51.6	4.595	8	0.003
36.4	4.514	0.7	0.001	73	4.563	1	0.001	132	4.611	2	0.001
73	4.528	1	0.001	147	4.55	3	0.01	263	4.592	5	0.001
107	5.459	2	0.001	216	4.481	4	0.001	388	4.52	7	0.01
143	4.462	3	0.001	288	4.474	5	0.001	515	4.508	9	0.001


