Gain 50			Gain 100			Gain 200
A/S	Time	A/SErr	TimeErr	A/S	Time	A/SErr	TimeErr	A/S	Time	A/SErr	TimeErr
17.9	4.1	0.3	0.1	37.7	4.134	0.7	0.005	69	4.202	1	0.003
44.4	4.111	0.7	0.002	94	4.14	2	0.01	169	4.186	3	0.001
89	4.118	1	0.001	189	4.14	3	0.01	340	4.182	5	0.001
130	4.043	2	0.001	278	4.068	5	0.001	503	4.113	8	0.001
174	4.051	3	0.001	370	4.059	7	0.001	666	4.095	11	0.001

