Gain 50				Gain 100
A/S	Time	A/SErr	TimeErr	A/S	Time	A/SErr	TimeErr
42.2	5.714	0.8	0.006	89	5.707	2	0.002
105	5.677	2	0.001	221	5.652	4	0.001
215	5.675	4	0.001	448	5.623	8	0.001
314	5.578	6	0.001	659	5.552	12	0.001
417	5.548	7	0.001				

